"TIME","GEO","INDIC_BT","NACE_R2","S_ADJ","UNIT","Value","Flag and Footnotes"
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","129.0",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","132.7",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-6.2",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","127.4",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","-2.4",""
"2014M08","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","131.6",""
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","134.3","s"
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-8.0","s"
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","129.6","s"
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","-3.9","s"
"2014M08","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","159.2",""
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","156.8","s"
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","10.4","s"
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","149.8","s"
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","3.2","s"
"2014M09","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","141.3",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","137.8",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-0.6",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","131.8",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","3.4",""
"2014M09","Latvia","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","143.1",""
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","141.7","s"
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change compared to same period in previous year","-3.3","s"
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Index, 2010=100","134.9","s"
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change over previous period","4.1","s"
"2014M09","Lithuania","Index of turnover - Total","Mining and quarrying; manufacturing","Seasonally and calendar adjusted data","Percentage change compared to same period in previous year",":",""
"2014M10","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Index, 2010=100","162.3",""
"2014M10","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change over previous period",":",""
"2014M10","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Percentage change compared to same period in previous year",":",""
"2014M10","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Index, 2010=100","158.6","s"
"2014M10","Estonia","Index of turnover - Total","Mining and quarrying; manufacturing","Calendar adjusted data, not seasonally adjusted data","Percentage change over previous period",":",""
